Journal Data Filtered By:  Selected JCR Year: 2015 Selected Editions: SCIE Selected Category Scheme: WoS,,,,,
Rank,Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score,
2967,Tree Genetics & Genomes,"1,988",2.132,0.004980,
2969,JOURNAL OF INVESTIGATIONAL ALLERGOLOGY AND CLINICAL IMMUNOLOGY,"1,751",2.131,0.003370,
2969,SEMINARS IN PERINATOLOGY,"2,515",2.131,0.005150,
2971,Infectious Diseases of Poverty,215,2.130,0.000910,
2971,QUARTERLY JOURNAL OF EXPERIMENTAL PSYCHOLOGY,"4,289",2.130,0.010570,
2973,Annual Reports on NMR Spectroscopy,430,2.129,0.000520,
2973,CALPHAD-COMPUTER COUPLING OF PHASE DIAGRAMS AND THERMOCHEMISTRY,"2,855",2.129,0.003280,
2973,Future Oncology,"2,791",2.129,0.008660,
2976,Brain and Behavior,605,2.128,0.002980,
2976,DEVELOPMENTAL PSYCHOBIOLOGY,"3,944",2.128,0.006800,
2976,EXPERIMENTAL THERMAL AND FLUID SCIENCE,"5,668",2.128,0.011490,
2979,Biomolecules & Therapeutics,544,2.127,0.001660,
2979,CURRENT TREATMENT OPTIONS IN ONCOLOGY,848,2.127,0.002190,
2979,EARTHQUAKE ENGINEERING & STRUCTURAL DYNAMICS,"6,379",2.127,0.008010,
2979,HUMAN IMMUNOLOGY,"4,817",2.127,0.009380,
2979,JOURNAL OF GERIATRIC PSYCHIATRY AND NEUROLOGY,"1,310",2.127,0.002130,
2984,AUSTRALIAN JOURNAL OF GRAPE AND WINE RESEARCH,"1,925",2.126,0.002330,
2984,JOURNAL OF NEUROSURGERY-SPINE,"5,000",2.126,0.014640,
2984,JOURNAL OF THE NEUROLOGICAL SCIENCES,"14,172",2.126,0.021790,
2984,PHYSICS-USPEKHI,"5,315",2.126,0.005470,
2988,DIAMOND AND RELATED MATERIALS,"7,452",2.125,0.007460,
2988,INTERNATIONAL JOURNAL OF EXPERIMENTAL PATHOLOGY,"1,744",2.125,0.002450,
2990,ACTA BIOCHIMICA ET BIOPHYSICA SINICA,"2,523",2.124,0.004670,
2991,CURRENT NEUROVASCULAR RESEARCH,876,2.123,0.001420,
2992,Metabolic Syndrome and Related Disorders,"1,003",2.121,0.002860,
2993,EXPERT OPINION ON EMERGING DRUGS,737,2.120,0.001950,
2993,NEWSLETTERS ON STRATIGRAPHY,427,2.120,0.000970,
2993,VETERINARY PATHOLOGY,"4,593",2.120,0.007030,
2996,ANNALS OF CLINICAL BIOCHEMISTRY,"2,534",2.119,0.003690,
2996,ANNALS OF PHARMACOTHERAPY,"6,259",2.119,0.010650,
2996,Diabetology & Metabolic Syndrome,927,2.119,0.003360,
2996,ENGINEERING IN LIFE SCIENCES,"1,503",2.119,0.002620,
2996,IONICS,"2,634",2.119,0.003890,
2996,JOURNAL OF SEDIMENTARY RESEARCH,"5,216",2.119,0.005040,
3002,LUPUS,"5,674",2.118,0.009530,
3003,SUPERLATTICES AND MICROSTRUCTURES,"4,325",2.117,0.007580,
3004,INTERNATIONAL JOURNAL OF GYNECOLOGICAL CANCER,"5,360",2.116,0.011820,
3005,IEEE Systems Journal,"1,076",2.114,0.004440,
3006,JOURNAL OF AUTOMATED REASONING,700,2.113,0.001680,
3006,SEMINARS IN REPRODUCTIVE MEDICINE,"1,705",2.113,0.004230,
3008,ULTRASONIC IMAGING,967,2.111,0.000750,
3009,MOLECULAR VISION,"6,102",2.110,0.014850,
3010,AQUATIC MICROBIAL ECOLOGY,"4,077",2.109,0.004240,
3010,BIOSTATISTICS,"3,136",2.109,0.008450,
3010,SEIZURE-EUROPEAN JOURNAL OF EPILEPSY,"3,575",2.109,0.007100,
3013,MOLECULAR BREEDING,"4,584",2.108,0.007830,
3013,POLYHEDRON,"14,631",2.108,0.014070,
3013,TETRAHEDRON-ASYMMETRY,"10,461",2.108,0.008310,
3016,DENDROCHRONOLOGIA,927,2.107,0.001950,
3016,JOURNAL OF ENDOUROLOGY,"5,687",2.107,0.011990,
3016,JOURNAL OF SOUND AND VIBRATION,"25,312",2.107,0.022960,
3016,NEUROSCIENCE LETTERS,"32,083",2.107,0.037910,
3020,JOURNAL OF PHARMACOLOGICAL SCIENCES,"3,685",2.106,0.005660,
3021,Biointerphases,"1,002",2.105,0.002050,
3021,INTERNATIONAL JOURNAL OF SPORT NUTRITION AND EXERCISE METABOLISM,"1,793",2.105,0.002720,
3023,Prehospital Emergency Care,"1,663",2.104,0.003750,
3024,AMERICAN JOURNAL OF PRIMATOLOGY,"3,928",2.103,0.006190,
3024,ANNALS OF APPLIED BIOLOGY,"3,967",2.103,0.002920,
3024,BRAIN BEHAVIOR AND EVOLUTION,"2,127",2.103,0.002490,
3027,JOURNAL OF GLAUCOMA,"3,439",2.102,0.006160,
3028,BMC GASTROENTEROLOGY,"3,146",2.101,0.009350,
3028,FEBS Open Bio,547,2.101,0.002260,
3028,JOURNAL OF APPLIED PHYSICS,"151,547",2.101,0.204830,
3028,JOURNAL OF NANOPARTICLE RESEARCH,"11,305",2.101,0.024610,
3028,MATERIALS CHEMISTRY AND PHYSICS,"22,502",2.101,0.030090,
3033,INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN ENGINEERING,"14,432",2.100,0.022660,
3034,COMPUTER COMMUNICATIONS,"3,307",2.099,0.007990,
3035,FUZZY SETS AND SYSTEMS,"13,316",2.098,0.007720,
3035,SEMICONDUCTOR SCIENCE AND TECHNOLOGY,"6,593",2.098,0.012880,
3037,BMC DEVELOPMENTAL BIOLOGY,"2,311",2.096,0.005160,
3038,APPLIED AND COMPUTATIONAL HARMONIC ANALYSIS,"2,060",2.094,0.007410,
3038,BMC Medical Genetics,"2,698",2.094,0.007810,
3038,Expert Review of Anticancer Therapy,"2,405",2.094,0.005970,
3038,Obesity Research & Clinical Practice,472,2.094,0.001550,
3038,THERAPEUTIC DRUG MONITORING,"3,530",2.094,0.004480,
3043,EUROPEAN JOURNAL OF GASTROENTEROLOGY & HEPATOLOGY,"5,564",2.093,0.009680,
3043,IEEE Journal of Biomedical and Health Informatics,779,2.093,0.003170,
3045,Carbon Management,379,2.092,0.002030,
3046,JOURNAL OF MOLECULAR RECOGNITION,"2,128",2.091,0.003720,
3046,JOURNAL OF STATISTICAL MECHANICS-THEORY AND EXPERIMENT,"6,007",2.091,0.021100,
3046,World Mycotoxin Journal,634,2.091,0.001360,
3049,Familial Cancer,"1,387",2.090,0.004800,
3050,Brachytherapy,"1,202",2.088,0.002810,
3051,Journal of Perinatology,"4,552",2.087,0.010340,
3052,ANNALS OF FOREST SCIENCE,"2,795",2.086,0.004800,
3052,COMPUTATIONAL MATERIALS SCIENCE,"13,674",2.086,0.027860,
3052,COMPUTERS & INDUSTRIAL ENGINEERING,"6,357",2.086,0.013200,
3052,JOURNAL OF PRODUCT INNOVATION MANAGEMENT,"4,060",2.086,0.006440,
3052,STRUCTURAL SAFETY,"1,929",2.086,0.003820,
3057,INTERNATIONAL JOURNAL OF PHYTOREMEDIATION,"1,441",2.085,0.002450,
3057,JOURNAL OF INVESTIGATIVE MEDICINE,"1,330",2.085,0.002750,
3057,Theoretical Ecology,432,2.085,0.002250,
3057,Zeitschrift fur Medizinische Physik,348,2.085,0.001280,
3061,JOURNAL OF APICULTURAL RESEARCH,"1,299",2.084,0.002800,
3061,JOURNAL OF STRUCTURAL GEOLOGY,"8,735",2.084,0.010030,
3061,SCIENTOMETRICS,"6,436",2.084,0.009550,
3064,Annals of Clinical Microbiology and Antimicrobials,763,2.083,0.001670,
3064,Immunotherapy,"1,087",2.083,0.004160,
3064,JOURNAL OF EXPERIMENTAL ZOOLOGY PART B-MOLECULAR AND DEVELOPMENTAL EVOLUTION,"1,435",2.083,0.003070,
3064,Solid Earth,438,2.083,0.002470,
3068,AMERICAN JOURNAL OF MEDICAL GENETICS PART A,"9,319",2.082,0.024370,
3068,NEUROPSYCHOLOGICAL REHABILITATION,"1,588",2.082,0.002540,
3068,PEDIATRIC ANESTHESIA,"3,945",2.082,0.005890,
3068,Structural Control & Health Monitoring,"1,294",2.082,0.003150,
3072,COMPTES RENDUS PHYSIQUE,"1,501",2.081,0.005290,
3072,INTERNATIONAL JOURNAL OF SOLIDS AND STRUCTURES,"19,083",2.081,0.024650,
3074,JOURNAL OF BIOENERGETICS AND BIOMEMBRANES,"2,543",2.080,0.002830,
3074,MOLECULAR DIVERSITY,"1,426",2.080,0.002260,
3076,AoB Plants,561,2.079,0.002220,
3076,ENVIRONMENTAL GEOCHEMISTRY AND HEALTH,"2,134",2.079,0.002990,
3078,INTERNATIONAL JOURNAL OF WILDLAND FIRE,"3,279",2.078,0.006020,
3078,MAMMALIAN GENOME,"2,554",2.078,0.004850,
3078,PROCESS SAFETY AND ENVIRONMENTAL PROTECTION,"2,004",2.078,0.002700,
3081,Energies,"3,704",2.077,0.010850,
3081,ILAR JOURNAL,"1,307",2.077,0.002690,
3081,PEDIATRIC DRUGS,909,2.077,0.001910,
3081,PROCEEDINGS OF THE JAPAN ACADEMY SERIES B-PHYSICAL AND BIOLOGICAL SCIENCES,"1,064",2.077,0.002670,
3081,ROBOTICS AND COMPUTER-INTEGRATED MANUFACTURING,"1,931",2.077,0.003750,
3086,JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE,"15,815",2.076,0.017090,
3087,Clinical & Translational Oncology,"1,743",2.075,0.004320,
3087,Crystals,273,2.075,0.001130,
3087,JOURNAL OF HEREDITY,"6,013",2.075,0.004300,
3087,MICROBES AND ENVIRONMENTS,"1,103",2.075,0.002770,
3091,Endocrine Practice,"2,904",2.074,0.008080,
3092,JOURNAL OF MUSCLE RESEARCH AND CELL MOTILITY,"1,301",2.071,0.001720,
3093,Current Opinion in Supportive and Palliative Care,665,2.070,0.002520,
3093,DESIGN STUDIES,"1,828",2.070,0.001330,
3095,Advances in Marine Biology,"1,393",2.069,0.001470,
3095,EUROPEAN JOURNAL OF DERMATOLOGY,"2,568",2.069,0.005030,
3097,AIDS REVIEWS,631,2.068,0.001550,
3097,JOURNAL OF NONLINEAR SCIENCE,941,2.068,0.003530,
3097,MOLECULAR AND BIOCHEMICAL PARASITOLOGY,"6,159",2.068,0.005910,
3097,SURGICAL CLINICS OF NORTH AMERICA,"2,874",2.068,0.004310,
3101,QUATERNARY INTERNATIONAL,"9,744",2.067,0.023670,
3102,ANNALES DE L INSTITUT HENRI POINCARE-ANALYSE NON LINEAIRE,"2,190",2.066,0.008330,
3102,GEOSYNTHETICS INTERNATIONAL,725,2.066,0.001540,
3104,INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE,"3,556",2.065,0.005640,
3104,Journal of Addiction Medicine,742,2.065,0.002640,
3106,AMERICAN JOURNAL OF PHYSICAL MEDICINE & REHABILITATION,"4,573",2.064,0.007170,
3107,Cardiovascular Toxicology,882,2.063,0.001680,
3107,European Journal of Physical and Rehabilitation Medicine,"1,001",2.063,0.002920,
3107,JOURNAL OF CONTAMINANT HYDROLOGY,"4,615",2.063,0.006330,
3107,SIGNAL PROCESSING,"7,202",2.063,0.017070,
3107,THIN-WALLED STRUCTURES,"4,518",2.063,0.008680,
3112,Jornal de Pediatria,"1,369",2.062,0.002190,
3112,MATHEMATICAL PROGRAMMING,"7,041",2.062,0.016600,
3112,Netherlands Heart Journal,868,2.062,0.001830,
3115,INTERNATIONAL ARCHIVES OF OCCUPATIONAL AND ENVIRONMENTAL HEALTH,"3,438",2.061,0.004490,
3116,JOURNAL OF RENAL NUTRITION,"1,356",2.060,0.002730,
3117,Business & Information Systems Engineering,380,2.059,0.000770,
3117,HISTORICAL BIOLOGY,855,2.059,0.001960,
3117,Journal of Field Robotics,"1,033",2.059,0.003490,
3120,EXPERIMENTAL BRAIN RESEARCH,"21,833",2.057,0.022970,
3120,Electronic Materials Letters,"1,262",2.057,0.003260,
3120,JOURNAL OF CELLULAR PLASTICS,634,2.057,0.000740,
3123,ANASTHESIOLOGIE & INTENSIVMEDIZIN,437,2.055,0.000590,
3123,ETHNICITY & HEALTH,976,2.055,0.001960,
3123,Global Food Security-Agriculture Policy Economics and Environment,166,2.055,0.000720,
3126,Hernia,"2,590",2.054,0.005560,
3126,JOURNAL OF PHYSIOLOGY AND BIOCHEMISTRY,"1,117",2.054,0.002570,
3126,MICROSURGERY,"2,261",2.054,0.003990,
3126,Polskie Archiwum Medycyny Wewnetrznej-Polish Archives of Internal Medicine,957,2.054,0.001680,
3126,TRANSGENIC RESEARCH,"2,747",2.054,0.004030,
3131,AMERICAN JOURNAL OF CRITICAL CARE,"1,898",2.053,0.002700,
3131,IEEE TRANSACTIONS ON ANTENNAS AND PROPAGATION,"20,883",2.053,0.043190,
3131,JOURNAL OF FISH DISEASES,"3,776",2.053,0.004170,
3131,JOURNAL OF NEUROSCIENCE METHODS,"13,407",2.053,0.018580,
3135,Contemporary Clinical Trials,"2,141",2.052,0.008320,
3135,ECOLOGY OF FRESHWATER FISH,"1,617",2.052,0.003040,
3135,ORYX,"2,123",2.052,0.003930,
3138,HYDROBIOLOGIA,"21,166",2.051,0.018530,
3139,CURRENT ORGANIC SYNTHESIS,910,2.050,0.001610,
3139,INTERNATIONAL JOURNAL OF INTELLIGENT SYSTEMS,"1,890",2.050,0.002710,
3141,ACTA ANAESTHESIOLOGICA SCANDINAVICA,"6,013",2.049,0.009010,
3141,CHAOS,"5,414",2.049,0.011550,
3141,JOURNAL OF THEORETICAL BIOLOGY,"18,010",2.049,0.023590,
3144,JOURNAL OF PHYSICS AND CHEMISTRY OF SOLIDS,"13,463",2.048,0.008740,
3145,JOURNAL OF ENVIRONMENTAL RADIOACTIVITY,"5,100",2.047,0.008380,
3146,JOURNAL OF URBAN HEALTH-BULLETIN OF THE NEW YORK ACADEMY OF MEDICINE,"3,414",2.046,0.008090,
3146,SURGEON-JOURNAL OF THE ROYAL COLLEGES OF SURGEONS OF EDINBURGH AND IRELAND,965,2.046,0.003120,
3146,TISSUE ANTIGENS,"3,710",2.046,0.004780,
3149,Journal of Natural Gas Science and Engineering,"1,434",2.045,0.002880,
3150,FOOD POLICY,"3,031",2.044,0.007230,
3150,Nanotechnology Reviews,195,2.044,0.000660,
3152,ARCHIV DER PHARMAZIE,"2,560",2.043,0.002520,
3152,COMPREHENSIVE PSYCHIATRY,"5,182",2.043,0.008800,
3152,CURRENT PROBLEMS IN CARDIOLOGY,431,2.043,0.001110,
3152,GROWTH FACTORS,"1,353",2.043,0.001850,
3156,ANNUAL REVIEWS IN CONTROL,"1,073",2.042,0.002820,
3156,BMC Medical Informatics and Decision Making,"1,949",2.042,0.006870,
3156,CLINICAL RHEUMATOLOGY,"5,720",2.042,0.011300,
3156,JOURNAL OF VERTEBRATE PALEONTOLOGY,"4,941",2.042,0.007230,
3160,EUROPEAN JOURNAL OF FOREST RESEARCH,"1,789",2.041,0.005440,
3160,MECHANISMS OF DEVELOPMENT,"5,227",2.041,0.002740,
3160,SOLID STATE SCIENCES,"6,030",2.041,0.008830,
3163,CONSERVATION GENETICS,"3,722",2.040,0.007530,
3163,INTERNATIONAL JOURNAL OF OBSTETRIC ANESTHESIA,"1,245",2.040,0.002410,
3165,ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY,"6,314",2.039,0.005840,
3165,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-MOLECULAR & INTEGRATIVE PHYSIOLOGY,"9,012",2.039,0.008810,
3165,VEGETATION HISTORY AND ARCHAEOBOTANY,"1,560",2.039,0.002470,
3168,CATALYSIS SURVEYS FROM ASIA,659,2.038,0.000750,
3168,Geochronometria,565,2.038,0.002300,
3170,Journal of Animal Science and Biotechnology,323,2.037,0.001330,
3171,Bulletin of Earthquake Engineering,"1,468",2.036,0.004930,
3171,Minerva Anestesiologica,"2,123",2.036,0.005380,
3173,HEALTH POLICY,"5,100",2.035,0.010470,
3173,International Journal of Environmental Research and Public Health,"6,062",2.035,0.022760,
3173,Reproductive Health,926,2.035,0.003320,
3176,CHILD NEUROPSYCHOLOGY,"1,604",2.034,0.002410,
3177,SENSORS,"15,836",2.033,0.037270,
3178,IEEE TRANSACTIONS ON POWER DELIVERY,"11,832",2.032,0.020850,
3178,JOURNAL OF WOMENS HEALTH,"3,920",2.032,0.011700,
3178,REVIEWS IN FISHERIES SCIENCE,"1,165",2.032,0.001480,
3181,BMC Pharmacology & Toxicology,330,2.030,0.001410,
3181,Journal of Genetic Counseling,"1,303",2.030,0.003980,
3183,HORMONE AND METABOLIC RESEARCH,"4,180",2.029,0.006800,
3184,HYDROGEOLOGY JOURNAL,"4,364",2.028,0.006250,
3184,IEEE Transactions on Robotics,"7,905",2.028,0.013260,
3186,PARASITOLOGY RESEARCH,"10,391",2.027,0.017010,
3187,European Journal of Emergency Medicine,"1,271",2.026,0.002650,
3187,Fottea,291,2.026,0.000780,
3187,SYNAPSE,"4,607",2.026,0.005080,
3190,CHIRALITY,"3,038",2.025,0.004250,
3190,CURRENT EYE RESEARCH,"4,022",2.025,0.006750,
3190,PSYCHIATRY AND CLINICAL NEUROSCIENCES,"2,756",2.025,0.003770,
3190,THEORETICAL AND APPLIED FRACTURE MECHANICS,"1,194",2.025,0.002110,
3194,Artificial Cells Nanomedicine and Biotechnology,290,2.024,0.000540,
3194,ENGINEERING FRACTURE MECHANICS,"9,864",2.024,0.014410,
3194,JOURNAL OF WIND ENGINEERING AND INDUSTRIAL AERODYNAMICS,"5,727",2.024,0.006070,
3197,JOURNAL OF PALLIATIVE MEDICINE,"4,052",2.023,0.011800,
3198,FAMILY PRACTICE,"3,815",2.022,0.005950,
3198,JOURNAL OF FLUENCY DISORDERS,770,2.022,0.000990,
3200,Current Problems in Pediatric and Adolescent Health Care,390,2.021,0.001170,
3200,OTOLARYNGOLOGY-HEAD AND NECK SURGERY,"11,355",2.021,0.017820,
3202,Journal of Immunotoxicology,621,2.020,0.001580,
3203,JOURNAL OF PUBLIC HEALTH,"1,851",2.019,0.005710,
3204,IEEE Transactions on Biomedical Circuits and Systems,"1,307",2.018,0.006210,
3204,JOURNAL OF THE FORMOSAN MEDICAL ASSOCIATION,"2,326",2.018,0.003420,
3206,CANCER NURSING,"2,583",2.017,0.004260,
3206,COMPUTATIONAL LINGUISTICS,"1,610",2.017,0.001970,
3206,GEOPHYSICS,"16,932",2.017,0.017990,
3206,PHYSICS OF FLUIDS,"24,835",2.017,0.039610,
3210,BIOMARKERS,"1,838",2.016,0.003900,
3210,CELL BIOCHEMISTRY AND FUNCTION,"2,033",2.016,0.003400,
3212,ARCHIVES OF CLINICAL NEUROPSYCHOLOGY,"3,222",2.014,0.003640,
3212,JOURNAL OF ANIMAL SCIENCE,"26,311",2.014,0.023740,
3214,BIOLOGICAL CONTROL,"5,605",2.012,0.007410,
3214,INHALATION TOXICOLOGY,"3,391",2.012,0.005400,
3216,CONTINENTAL SHELF RESEARCH,"8,089",2.011,0.012800,
3217,BLOOD PRESSURE,994,2.010,0.001910,
3217,INTERNATIONAL JOURNAL OF ROCK MECHANICS AND MINING SCIENCES,"9,728",2.010,0.009660,
3219,ACTA RADIOLOGICA,"3,839",2.009,0.007020,
3220,Channels,939,2.008,0.003730,
3220,LIMNOLOGY AND OCEANOGRAPHY-METHODS,"2,153",2.008,0.005360,
3220,PHOTOCHEMISTRY AND PHOTOBIOLOGY,"9,949",2.008,0.007850,
3223,PHYSIOLOGICAL AND BIOCHEMICAL ZOOLOGY,"2,669",2.007,0.004230,
3224,CURRENT OPINION IN UROLOGY,"1,467",2.006,0.003650,
3224,URBAN FORESTRY & URBAN GREENING,"1,487",2.006,0.002760,
3226,CLINICAL AND EXPERIMENTAL PHARMACOLOGY AND PHYSIOLOGY,"4,843",2.004,0.006010,
3226,NEUROSCIENCE RESEARCH,"4,553",2.004,0.006230,
3226,POLYMER COMPOSITES,"4,633",2.004,0.006930,
3229,ACTA ASTRONOMICA,"1,100",2.000,0.001980,
3229,ADVANCED ENGINEERING INFORMATICS,"1,237",2.000,0.002760,
3229,BEHAVIOURAL PHARMACOLOGY,"2,561",2.000,0.003570,
3229,Earth Surface Dynamics,119,2.000,0.000780,
3229,Fossil Record,213,2.000,0.000450,
3229,GEOTECHNIQUE,"7,384",2.000,0.007760,
3229,Gut and Liver,"1,075",2.000,0.003550,
3229,LUNG,"1,733",2.000,0.004020,
3229,Mycotoxin Research,666,2.000,0.001120,
3229,ORAL DISEASES,"3,099",2.000,0.005750,
3229,PERMAFROST AND PERIGLACIAL PROCESSES,"1,555",2.000,0.002410,
3229,Wulfenia,78,2.000,0.000170,
3241,JOURNAL OF MEDICAL VIROLOGY,"8,436",1.998,0.013650,
3242,BIOSYSTEMS ENGINEERING,"3,764",1.997,0.006000,
3243,ACTA GEOLOGICA SINICA-ENGLISH EDITION,"2,851",1.996,0.003430,
3244,AMERICAN JOURNAL OF INFECTION CONTROL,"6,111",1.995,0.013590,
3244,JOURNAL OF INTELLIGENT MANUFACTURING,"2,217",1.995,0.003920,
3246,CARDIOLOGY,"2,298",1.994,0.004550,
3246,JOURNAL OF ENDOCRINOLOGICAL INVESTIGATION,"3,960",1.994,0.005990,
3246,TRANSPORTATION RESEARCH PART A-POLICY AND PRACTICE,"5,024",1.994,0.010170,
3249,ARTIFICIAL ORGANS,"3,221",1.993,0.004640,
3249,WEED SCIENCE,"4,569",1.993,0.004000,
3251,COMPUTATIONAL GEOSCIENCES,"1,064",1.992,0.004630,
3252,GRAEFES ARCHIVE FOR CLINICAL AND EXPERIMENTAL OPHTHALMOLOGY,"6,517",1.991,0.013130,
3252,JOURNAL OF MEMBRANE BIOLOGY,"4,154",1.991,0.004330,
3254,PLANTA MEDICA,"11,204",1.990,0.009920,
3255,Journal of the American Board of Family Medicine,"2,670",1.989,0.006260,
3256,COMPUTERS & OPERATIONS RESEARCH,"7,545",1.988,0.016550,
3256,JOURNAL OF BIOMATERIALS APPLICATIONS,"1,432",1.988,0.002770,
3256,JOURNAL OF COMPARATIVE PHYSIOLOGY A-NEUROETHOLOGY SENSORY NEURAL AND BEHAVIORAL PHYSIOLOGY,"4,843",1.988,0.004900,
3259,BMC Complementary and Alternative Medicine,"4,220",1.987,0.009800,
3259,Endocrine Metabolic & Immune Disorders-Drug Targets,625,1.987,0.001160,
3261,FOUNDATIONS OF COMPUTATIONAL MATHEMATICS,938,1.986,0.005820,
3261,Human Gene Therapy Methods,263,1.986,0.001220,
3263,Aquaculture Environment Interactions,336,1.985,0.001170,
3263,SYSTEMATICS AND BIODIVERSITY,644,1.985,0.002120,
3265,BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,"8,276",1.984,0.011640,
3265,URBAN ECOSYSTEMS,"1,367",1.984,0.002610,
3267,MOLECULAR MEMBRANE BIOLOGY,"1,111",1.983,0.001540,
3268,JOURNAL OF FOOD AND DRUG ANALYSIS,"1,029",1.980,0.001230,
3268,MAGNETIC RESONANCE IMAGING,"6,037",1.980,0.011170,
3268,RIVER RESEARCH AND APPLICATIONS,"2,880",1.980,0.005850,
3271,IEEE Magnetics Letters,184,1.978,0.001150,
3271,JOURNAL OF STRENGTH AND CONDITIONING RESEARCH,"11,507",1.978,0.016570,
3271,Journal of Saudi Chemical Society,846,1.978,0.001920,
3274,CANADIAN JOURNAL OF REMOTE SENSING,"1,634",1.976,0.002080,
3275,Current Pain and Headache Reports,"1,378",1.975,0.003280,
3275,IEEE MICROWAVE MAGAZINE,"1,102",1.975,0.004410,
3275,JOURNAL OF INTELLIGENT MATERIAL SYSTEMS AND STRUCTURES,"4,720",1.975,0.009080,
3275,Journal of Inflammation-London,883,1.975,0.002470,
3279,FOOD REVIEWS INTERNATIONAL,"1,153",1.974,0.000930,
3280,CLINICAL AND APPLIED THROMBOSIS-HEMOSTASIS,"1,476",1.973,0.003210,
3280,NEUROLOGIC CLINICS,"1,554",1.973,0.002050,
3282,WEATHER AND FORECASTING,"4,132",1.972,0.007860,
3283,ARCHIVES OF GERONTOLOGY AND GERIATRICS,"3,695",1.971,0.009120,
3283,Journal of Hydro-environment Research,481,1.971,0.001880,
3285,CELL STRUCTURE AND FUNCTION,"1,015",1.969,0.000940,
3285,IEEE TRANSACTIONS ON NANOBIOSCIENCE,973,1.969,0.001690,
3285,JOURNAL OF POLYMER RESEARCH,"3,173",1.969,0.006200,
3285,JOURNAL OF POLYMERS AND THE ENVIRONMENT,"2,268",1.969,0.003450,
3285,SOLVENT EXTRACTION AND ION EXCHANGE,"1,918",1.969,0.001720,
3290,ACADEMIC RADIOLOGY,"4,298",1.966,0.009790,
3290,M&SOM-Manufacturing & Service Operations Management,"1,815",1.966,0.005950,
3292,JOURNAL OF BIOSCIENCE AND BIOENGINEERING,"7,064",1.964,0.009700,
3293,EPL,"20,317",1.963,0.053700,
3293,INTERNATIONAL JOURNAL OF MODERN PHYSICS D,"3,301",1.963,0.006990,
3295,ECS Electrochemistry Letters,593,1.962,0.002190,
3296,BMC Neurology,"2,969",1.961,0.010630,
3296,NEOPLASMA,"1,472",1.961,0.002550,
3296,PUBLICATIONS OF THE ASTRONOMICAL SOCIETY OF JAPAN,"4,635",1.961,0.010200,
3299,American Journal of Rhinology & Allergy,"3,217",1.960,0.004740,
3300,SCIENCE & JUSTICE,785,1.959,0.001800,
3301,Surgical Oncology Clinics of North America,900,1.958,0.001920,
3302,IET Control Theory and Applications,"3,787",1.957,0.013530,
3303,INTERNATIONAL JOURNAL OF ADHESION AND ADHESIVES,"3,471",1.956,0.005090,
3303,SEMINARS IN DIAGNOSTIC PATHOLOGY,"1,086",1.956,0.001740,
3303,VECTOR-BORNE AND ZOONOTIC DISEASES,"2,932",1.956,0.008750,
3306,Aquatic Invasions,"1,010",1.955,0.002470,
3306,CELL COMMUNICATION AND ADHESION,449,1.955,0.000510,
3308,AAPS PHARMSCITECH,"4,230",1.954,0.005820,
3308,BIRTH DEFECTS RESEARCH PART A-CLINICAL AND MOLECULAR TERATOLOGY,"2,440",1.954,0.006870,
3308,Journal of Psychiatric Practice,858,1.954,0.001580,
3308,ULTRASONICS,"4,982",1.954,0.007010,
3312,AEROSOL SCIENCE AND TECHNOLOGY,"5,712",1.953,0.008760,
3312,Advances in Experimental Medicine and Biology,"14,271",1.953,0.035410,
3312,EUROPEAN JOURNAL OF LIPID SCIENCE AND TECHNOLOGY,"4,191",1.953,0.006240,
3312,JOURNAL OF HISTOCHEMISTRY & CYTOCHEMISTRY,"7,177",1.953,0.004400,
3312,OTOLOGY & NEUROTOLOGY,"6,237",1.953,0.012580,
3317,EUROPEAN JOURNAL OF SOIL BIOLOGY,"2,146",1.951,0.003970,
3317,HIV CLINICAL TRIALS,667,1.951,0.001730,
3317,JOURNAL OF PEPTIDE SCIENCE,"2,054",1.951,0.003490,
3320,Advances in Polymer Science,"3,767",1.950,0.003330,
3320,FORENSIC SCIENCE INTERNATIONAL,"11,286",1.950,0.017070,
3320,JOURNAL OF THE EUROPEAN MATHEMATICAL SOCIETY,"1,133",1.950,0.013440,
3320,Journal of Surgical Education,"1,312",1.950,0.005510,
3324,AIDS RESEARCH AND HUMAN RETROVIRUSES,"4,405",1.949,0.009250,
3324,CURRENT ORGANIC CHEMISTRY,"4,364",1.949,0.007410,
3326,IRRIGATION SCIENCE,"1,683",1.948,0.002750,
3327,CHINESE CHEMICAL LETTERS,"4,119",1.947,0.005780,
3327,DEVELOPMENTAL NEUROPSYCHOLOGY,"2,623",1.947,0.003760,
3327,Groundwater,"5,078",1.947,0.005590,
3327,INTERNATIONAL JOURNAL OF SYSTEMS SCIENCE,"3,057",1.947,0.006360,
3331,JOURNAL OF ENGINEERING DESIGN,844,1.946,0.001280,
3331,JOURNAL OF SCIENTIFIC COMPUTING,"2,413",1.946,0.010440,
3333,Clinical and Experimental Nephrology,"1,569",1.945,0.004560,
